Institution,State,Institution Type,MSI,10yr Earnings Premium,Meets Threshold 1
West Valley College,CA,2-Year,AANAPII,51688,0
Carrington College-Sacramento,CA,2-Year,Non-MSI,39633,0
Westminster Theological Seminary in California,CA,4-year,Non-MSI,NA,NA
Westmont College,CA,4-year,Non-MSI,64778,1
Whittier College,CA,4-year,HSI,59492,1
Woodbury University,CA,4-year,AANAPII,65668,1
The Wright Institute,CA,4-year,Non-MSI,NA,NA
Thomas Jefferson School of Law,CA,4-year,Non-MSI,NA,NA
Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,CA,4-year,Non-MSI,48361,0
Yuba College,CA,2-Year,AANAPII,39552,0
Adams State University,CO,4-year,HSI,44372,0
Aims Community College,CO,2-Year,Non-MSI,41887,0
Arapahoe Community College,CO,4-year,Non-MSI,48341,0
Bel-Rea Institute of Animal Technology,CO,2-Year,Non-MSI,39506,0
University of Colorado Denver/Anschutz Medical Campus,CO,4-year,AANAPII,64270,1
University of Colorado Colorado Springs,CO,4-year,Non-MSI,54659,0
Spartan College of Aeronautics and Technology,CO,2-Year,Non-MSI,59093,1
University of Colorado Boulder,CO,4-year,Non-MSI,69738,1
Colorado Christian University,CO,4-year,Non-MSI,50416,0
Colorado College,CO,4-year,Non-MSI,65222,1
Concorde Career College-Aurora,CO,4-year,Non-MSI,42456,0
Colorado Mountain College,CO,4-year,HSI,44127,0
Colorado Northwestern Community College,CO,2-Year,Non-MSI,43526,0
Colorado School of Mines,CO,4-year,Non-MSI,97335,1
Colorado School of Trades,CO,2-Year,Non-MSI,51591,0
Colorado State University-Fort Collins,CO,4-year,Non-MSI,60543,1
Colorado Technical University-Colorado Springs,CO,4-year,Non-MSI,37180,0
Community College of Aurora,CO,2-Year,HSI,44592,0
Technical College of the Rockies,CO,Less-than-2-year,Non-MSI,45516,0
Community College of Denver,CO,4-year,HSI,39095,0
Lincoln College of Technology-Denver,CO,2-Year,Non-MSI,46396,0
Denver Seminary,CO,4-year,Non-MSI,NA,NA
University of Denver,CO,4-year,Non-MSI,71155,1
Emily Griffith Technical College,CO,Less-than-2-year,Non-MSI,35487,0
Fort Lewis College,CO,4-year,NANTI,46349,0
Front Range Community College,CO,4-year,Non-MSI,45910,0
Iliff School of Theology,CO,4-year,Non-MSI,NA,NA
International Salon and Spa Academy,CO,Less-than-2-year,Non-MSI,22332,0
Lamar Community College,CO,2-Year,Non-MSI,38719,0
Colorado Mesa University,CO,4-year,Non-MSI,45823,0
Metropolitan State University of Denver,CO,4-year,HSI,52093,0
Morgan Community College,CO,4-year,HSI,39429,0
Naropa University,CO,4-year,Non-MSI,28720,0
Nazarene Bible College,CO,4-year,Non-MSI,41450,0
Northeastern Junior College,CO,2-Year,Non-MSI,39893,0
University of Northern Colorado,CO,4-year,HSI,52231,0
Otero College,CO,2-Year,HSI,39018,0
Pikes Peak State College,CO,4-year,Non-MSI,40796,0
Pueblo Community College,CO,4-year,HSI,37434,0
Red Rocks Community College,CO,4-year,Non-MSI,46288,0
Regis University,CO,4-year,HSI,72105,1
Rocky Mountain College of Art and Design,CO,4-year,Non-MSI,42958,0
Montessori Education Center of the Rockies,CO,4-year,Non-MSI,44643,0
Colorado State University Pueblo,CO,4-year,HSI,55563,1
Pickens Technical College,CO,2-Year,Non-MSI,39210,0
Intellitec College-Colorado Springs,CO,2-Year,Non-MSI,42169,0
Intellitec College-Grand Junction,CO,2-Year,Non-MSI,31541,0
Trinidad State College,CO,4-year,HSI,36475,0
United States Air Force Academy,CO,4-year,Non-MSI,NA,NA
Empire Beauty School-Thornton,CO,Less-than-2-year,Non-MSI,24397,0
Western Colorado University,CO,4-year,Non-MSI,46833,0
Albertus Magnus College,CT,4-year,Non-MSI,60144,1
Asnuntuck Community College,CT,2-Year,Non-MSI,39551,0
Bais Binyomin Academy,NY,4-year,Non-MSI,NA,NA
University of Bridgeport,CT,4-year,HSI,50323,0
Central Connecticut State University,CT,4-year,Non-MSI,58562,1
Charter Oak State College,CT,4-year,Non-MSI,64209,1
Cortiva Institute,CT,Less-than-2-year,Non-MSI,34866,0
Connecticut College,CT,4-year,Non-MSI,75001,1
Porter & Chester Institute of Hamden,CT,Less-than-2-year,Non-MSI,42914,0
University of Connecticut,CT,4-year,AANAPII,73997,1
Goodwin University,CT,4-year,Non-MSI,43596,0
Lincoln Technical Institute-East Windsor,CT,2-Year,Non-MSI,38683,0
Eastern Connecticut State University,CT,4-year,Non-MSI,56469,1
Fairfield University,CT,4-year,Non-MSI,88794,1
Paul Mitchell the School-North Haven,CT,Less-than-2-year,Non-MSI,30900,0
Connecticut State Community College,CT,2-Year,HSI,41344,0
Rensselaer at Hartford,CT,4-year,Non-MSI,102051,1
American Institute-West Hartford,CT,2-Year,Non-MSI,28710,0
Hartford International University for Religion and Peace,CT,4-year,Non-MSI,NA,NA
University of Hartford,CT,4-year,Non-MSI,60823,1
Holy Apostles College and Seminary,CT,4-year,Non-MSI,NA,NA
Connecticut State Community College Housatonic,CT,2-Year,HSI,43342,0
Manchester Community College,CT,2-Year,Non-MSI,43981,0
Naugatuck Valley Community College,CT,2-Year,HSI,42142,0
Middlesex Community College,CT,2-Year,Non-MSI,42956,0
Mitchell College,CT,4-year,Non-MSI,39115,0
Three Rivers Community College,CT,2-Year,Non-MSI,37792,0
Lincoln Technical Institute-New Britain,CT,2-Year,Non-MSI,38683,0
New England Tractor Trailer Training School of Connecticut,CT,Less-than-2-year,Non-MSI,44444,0
University of New Haven,CT,4-year,Non-MSI,60126,1
Connecticut State Community College Norwalk,CT,2-Year,HSI,48814,0
Northwestern Connecticut Community College,CT,2-Year,Non-MSI,34978,0
Paier College,CT,4-year,Non-MSI,NA,NA
Porter & Chester Institute,CT,Less-than-2-year,Non-MSI,41588,0
Post University,CT,4-year,Non-MSI,38696,0
Quinebaug Valley Community College,CT,2-Year,Non-MSI,30231,0
Quinnipiac University,CT,4-year,Non-MSI,83759,1
Sacred Heart University,CT,4-year,Non-MSI,75059,1
University of Saint Joseph,CT,4-year,Non-MSI,59908,1
Connecticut State Community College Gateway,CT,2-Year,HSI,40833,0
Southern Connecticut State University,CT,4-year,Non-MSI,55043,0
Trinity College,CT,4-year,Non-MSI,90779,1
Connecticut State Community College Tunxis,CT,2-Year,Non-MSI,43490,0
United States Coast Guard Academy,CT,4-year,Non-MSI,NA,NA
Wesleyan University,CT,4-year,Non-MSI,73897,1
Western Connecticut State University,CT,4-year,HSI,59115,1
Yale University,CT,4-year,Non-MSI,100533,1
Margaret H Rollins School of Nursing at Beebe Medical Center,DE,Less-than-2-year,Non-MSI,72380,1
Dawn Career Institute LLC,DE,Less-than-2-year,Non-MSI,30429,0
Delaware Technical Community College-Terry,DE,4-year,Non-MSI,41448,0
Delaware State University,DE,4-year,HBCU,49307,0
University of Delaware,DE,4-year,Non-MSI,72950,1
Goldey-Beacom College,DE,4-year,Non-MSI,59892,1
Schilling-Douglas School of Hair Design,DE,Less-than-2-year,Non-MSI,27420,0
Wilmington University,DE,4-year,Non-MSI,53844,1
American University,DC,4-year,Non-MSI,77370,1
The Catholic University of America,DC,4-year,Non-MSI,73250,1
University of the District of Columbia,DC,4-year,HBCU,44236,0
Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies,DC,4-year,Non-MSI,NA,NA
Gallaudet University,DC,4-year,Non-MSI,43101,0
George Washington University,DC,4-year,Non-MSI,90873,1
Georgetown University,DC,4-year,Non-MSI,103494,1
Howard University,DC,4-year,HBCU,63066,0
Strayer University-District of Columbia,DC,4-year,Non-MSI,40092,0
National Conservatory of Dramatic Arts,DC,2-Year,Non-MSI,NA,NA
Trinity Washington University,DC,4-year,PBI,53804,0
Wesley Theological Seminary,DC,4-year,Non-MSI,NA,NA
Atlantic Technical College,FL,2-Year,Non-MSI,38560,0
Baptist University of Florida,FL,4-year,Non-MSI,42836,0
Barry University,FL,4-year,HSI,55966,1
Bethune-Cookman University,FL,4-year,HBCU,38518,0
Lynn University,FL,4-year,Non-MSI,49006,1
North Florida Technical College,FL,Less-than-2-year,Non-MSI,31683,0
Eastern Florida State College,FL,4-year,Non-MSI,37195,0
Broward College,FL,4-year,HSI,41939,0
Albizu University-Miami,FL,4-year,HSI,41544,0
College of Central Florida,FL,4-year,Non-MSI,38203,0
Johnson University Florida,FL,4-year,HSI,40596,0
University of Central Florida,FL,4-year,HSI,58308,1
Charlotte Technical College,FL,Less-than-2-year,Non-MSI,36349,0
Chipola College,FL,4-year,Non-MSI,37378,0
Lorenzo Walker Technical College,FL,Less-than-2-year,Non-MSI,36853,0
Daytona State College,FL,4-year,Non-MSI,37096,0
South University-West Palm Beach,FL,4-year,Non-MSI,34421,0
Eckerd College,FL,4-year,Non-MSI,51819,1
Florida SouthWestern State College,FL,4-year,HSI,43421,0
Edward Waters University,FL,4-year,HBCU,34782,0
Embry-Riddle Aeronautical University-Daytona Beach,FL,4-year,Non-MSI,84131,1
Florida Agricultural and Mechanical University,FL,4-year,HBCU,44349,0
Florida Atlantic University,FL,4-year,HSI,56746,1
Florida State College at Jacksonville,FL,4-year,Non-MSI,42244,0
Flagler College,FL,4-year,Non-MSI,49483,1
Florida College,FL,4-year,Non-MSI,43445,0
Concorde Career Institute-Jacksonville,FL,2-Year,Non-MSI,34098,0
Concorde Career Institute-Miramar,FL,2-Year,Non-MSI,35442,0
Concorde Career Institute-Tampa,FL,2-Year,Non-MSI,36288,0
AdventHealth University,FL,4-year,HSI,72282,1
Florida Institute of Technology,FL,4-year,Non-MSI,43137,0
Florida International University,FL,4-year,HSI,60249,1
The College of the Florida Keys,FL,4-year,Non-MSI,42508,0
Florida Memorial University,FL,4-year,HBCU,36624,0
Florida Career College-Miami,FL,2-Year,Non-MSI,28928,0
Florida School of Massage,FL,Less-than-2-year,Non-MSI,26752,0
Florida Southern College,FL,4-year,Non-MSI,55294,1
Florida State University,FL,4-year,Non-MSI,61675,1
University of Florida,FL,4-year,Non-MSI,71588,1
Fort Pierce Beauty Academy,FL,Less-than-2-year,Non-MSI,23091,0
Full Sail University,FL,4-year,Non-MSI,38219,0
George Stone Technical College,FL,2-Year,Non-MSI,35234,0
George T Baker Aviation Technical College,FL,Less-than-2-year,Non-MSI,52312,1
Gulf Coast State College,FL,4-year,Non-MSI,38359,0
Key College,FL,2-Year,Non-MSI,42267,0
Hillsborough Community College,FL,4-year,HSI,40782,0
Hobe Sound Bible College,FL,4-year,Non-MSI,39863,0
Hollywood Institute of Beauty Careers,FL,Less-than-2-year,Non-MSI,21386,0
Cortiva Institute,FL,Less-than-2-year,Non-MSI,29204,0
Indian River State College,FL,4-year,HSI,38315,0
International Academy,FL,Less-than-2-year,Non-MSI,19824,0
AI Miami International University of Art and Design,FL,4-year,Non-MSI,33415,0
Jacksonville University,FL,4-year,Non-MSI,68010,1
Keiser University-Ft Lauderdale,FL,4-year,HSI,39696,0
La Belle Beauty School,FL,Less-than-2-year,Non-MSI,16879,0
Florida Gateway College,FL,4-year,Non-MSI,37894,0
Lake Technical College,FL,Less-than-2-year,Non-MSI,32793,0
Lake-Sumter State College,FL,4-year,HSI,39876,0
Fort Myers Technical College,FL,2-Year,Non-MSI,40082,0
Lively Technical College,FL,Less-than-2-year,Non-MSI,30413,0
Lindsey Hopkins Technical College,FL,2-Year,Non-MSI,34107,0
Loraines Academy & Spa,FL,Less-than-2-year,Non-MSI,18342,0
Luther Rice College & Seminary,GA,4-year,Non-MSI,47003,0
State College of Florida-Manatee-Sarasota,FL,4-year,Non-MSI,40318,0
Manatee Technical College,FL,2-Year,Non-MSI,38129,0
Traviss Technical College,FL,Less-than-2-year,Non-MSI,39813,0
Merryfield Academy,FL,Less-than-2-year,Non-MSI,NA,NA
Trinity International University-Florida,FL,4-year,HSI,46989,1
Miami Lakes Educational Center and Technical College,FL,2-Year,Non-MSI,35014,0
Miami Dade College,FL,4-year,HSI,40654,0
University of Miami,FL,4-year,Non-MSI,75328,1
Orange Technical College-South Campus,FL,2-Year,Non-MSI,33350,0
Paul Mitchell the School-Jacksonville,FL,Less-than-2-year,Non-MSI,34949,0
North Florida College,FL,4-year,Non-MSI,33929,0
University of North Florida,FL,4-year,Non-MSI,56343,1
Nova Southeastern University,FL,4-year,AANAPII,59209,1
Northwest Florida State College,FL,4-year,Non-MSI,39664,0
Orange Technical College,FL,Less-than-2-year,Non-MSI,36650,0
Palm Beach Atlantic University,FL,4-year,Non-MSI,49232,1
Palm Beach State College,FL,4-year,HSI,41923,0
Pasco-Hernando State College,FL,4-year,Non-MSI,39903,0
Pensacola State College,FL,4-year,Non-MSI,36739,0
Pinellas Technical College-Clearwater,FL,Less-than-2-year,Non-MSI,34627,0
Polk State College,FL,4-year,HSI,40624,0
Radford M Locklin Technical College,FL,2-Year,Non-MSI,35997,0
Saint Vincent de Paul Regional Seminary,FL,4-year,Non-MSI,NA,NA
Ridge Technical College,FL,Less-than-2-year,Non-MSI,33484,0
Ringling College of Art and Design,FL,4-year,Non-MSI,43325,0
Robert Morgan Educational Center and Technical College,FL,2-Year,Non-MSI,37543,0
Rollins College,FL,4-year,Non-MSI,58295,1
First Coast Technical College,FL,Less-than-2-year,Non-MSI,33784,0
Saint Leo University,FL,4-year,Non-MSI,48364,1
St Petersburg College,FL,4-year,Non-MSI,42557,0
Pinellas Technical College-St. Petersburg,FL,2-Year,Non-MSI,36188,0
Santa Fe College,FL,4-year,Non-MSI,41631,0
Suncoast Technical College,FL,2-Year,Non-MSI,40621,0
Seminole State College of Florida,FL,4-year,HSI,41733,0
Sheridan Technical College,FL,2-Year,Non-MSI,33166,0
St. John Vianney College Seminary,FL,4-year,Non-MSI,NA,NA
Saint Johns River State College,FL,4-year,Non-MSI,41728,0
South Florida State College,FL,4-year,HSI,39990,0
University of South Florida,FL,4-year,Non-MSI,57743,1
St. Thomas University,FL,4-year,HSI,54272,1
Stetson University,FL,4-year,Non-MSI,51642,1
Southeastern University,FL,4-year,Non-MSI,46744,1
Bene's Career Academy,FL,Less-than-2-year,Non-MSI,19359,0
Riveroak Technical College,FL,2-Year,Non-MSI,31778,0
Tallahassee Community College,FL,4-year,HSI,37561,0
Talmudic College of Florida,FL,4-year,Non-MSI,NA,NA
Altierus Career College-Tampa,FL,Less-than-2-year,Non-MSI,27406,0
The University of Tampa,FL,4-year,Non-MSI,59436,1
Big Bend Technical College,FL,Less-than-2-year,Non-MSI,27609,0
Tom P. Haney Technical College,FL,Less-than-2-year,Non-MSI,28254,0
Trinity Baptist College,FL,4-year,Non-MSI,37275,0
Trinity College of Florida,FL,4-year,Non-MSI,32465,0
Valencia College,FL,4-year,HSI,40594,0
Warner University,FL,4-year,Non-MSI,46086,1
Florida Panhandle Technical College,FL,Less-than-2-year,Non-MSI,32320,0
Webber International University,FL,4-year,Non-MSI,45606,1
Rasmussen University-Florida,FL,4-year,Non-MSI,39080,0
University of West Florida,FL,4-year,Non-MSI,49137,1
Orange Technical College-West Campus,FL,2-Year,Non-MSI,25145,0
William T McFatter Technical College,FL,2-Year,Non-MSI,41656,0
Orange Technical College-East Campus,FL,2-Year,Non-MSI,31858,0
Withlacoochee Technical College,FL,2-Year,Non-MSI,34279,0
Abraham Baldwin Agricultural College,GA,4-year,Non-MSI,34996,0
Agnes Scott College,GA,4-year,Non-MSI,56274,1
Interactive College of Technology-Chamblee,GA,2-Year,Non-MSI,27065,0
Interactive College of Technology-Morrow,GA,2-Year,Non-MSI,27065,0
Albany Technical College,GA,2-Year,PBI,30541,0
Albany State University,GA,4-year,HBCU,40674,0
Andrew College,GA,4-year,Non-MSI,38475,0
The Art Institute of Atlanta,GA,4-year,Non-MSI,33685,0
Georgia Career Institute,GA,Less-than-2-year,Non-MSI,23686,0
Atlanta Technical College,GA,2-Year,PBI,30350,0
Point University,GA,4-year,Non-MSI,38740,0
Atlanta Metropolitan State College,GA,4-year,PBI,33252,0
Atlanta's John Marshall Law School,GA,4-year,Non-MSI,NA,NA
Atlanta School of Massage,GA,Less-than-2-year,Non-MSI,25301,0
Clark Atlanta University,GA,4-year,HBCU,42712,0
Augusta Technical College,GA,2-Year,PBI,33523,0
Berry College,GA,4-year,Non-MSI,53800,1
Beulah Heights University,GA,4-year,AANAPII,35236,0
Brenau University,GA,4-year,Non-MSI,54003,1
Brewton-Parker College,GA,4-year,Non-MSI,42009,0
College of Coastal Georgia,GA,4-year,Non-MSI,39318,0
West Georgia Technical College,GA,2-Year,Non-MSI,35479,0
Clayton  State University,GA,4-year,PBI,49179,0
Columbia Theological Seminary,GA,4-year,Non-MSI,NA,NA
Columbus Technical College,GA,2-Year,PBI,34238,0
Columbus State University,GA,4-year,Non-MSI,44544,0
Georgia Northwestern Technical College,GA,2-Year,Non-MSI,35759,0
Covenant College,GA,4-year,Non-MSI,50412,1
Dalton State College,GA,4-year,HSI,40251,0
Pro Way Hair School,GA,Less-than-2-year,Non-MSI,21586,0
South University-Savannah,GA,4-year,Non-MSI,34421,0
East Georgia State College,GA,4-year,PBI,37174,0
Emmanuel University,GA,4-year,Non-MSI,38208,0
Emory University,GA,4-year,Non-MSI,80137,1
Georgia Highlands College,GA,4-year,Non-MSI,43184,0
Fort Valley State University,GA,4-year,HBCU,36666,0
Grady Health System Professional Schools,GA,2-Year,Non-MSI,60726,1
Georgia Institute of Technology-Main Campus,GA,4-year,Non-MSI,102772,1
Georgia Southwestern State University,GA,4-year,Non-MSI,48757,0
Georgia College & State University,GA,4-year,Non-MSI,58140,1
Georgia Southern University,GA,4-year,Non-MSI,53236,1
Georgia State University,GA,4-year,PBI,47384,0
University of Georgia,GA,4-year,Non-MSI,68726,1
Gordon State College,GA,4-year,Non-MSI,37871,0
Southern Crescent Technical College,GA,2-Year,PBI,36104,0
Gupton Jones College of Funeral Service,GA,2-Year,Non-MSI,42636,0
Gwinnett College-Lilburn,GA,2-Year,Non-MSI,31422,0
Gwinnett Technical College,GA,2-Year,Non-MSI,45025,0
Interdenominational Theological Center,GA,4-year,HBCU,NA,NA
LaGrange College,GA,4-year,Non-MSI,51745,1
Lanier Technical College,GA,2-Year,HSI,37623,0
Life University,GA,4-year,Non-MSI,47397,0
Chattahoochee Technical College,GA,2-Year,Non-MSI,37138,0
Herzing University-Atlanta,GA,4-year,Non-MSI,36909,0
Mercer University,GA,4-year,Non-MSI,58354,1
Morehouse College,GA,4-year,HBCU,52889,1
Morehouse School of Medicine,GA,4-year,HBCU,NA,NA
Morris Brown College,GA,4-year,Non-MSI,NA,NA
North Georgia Technical College,GA,2-Year,Non-MSI,32932,0
Oglethorpe University,GA,4-year,Non-MSI,55232,1
Paine College,GA,4-year,HBCU,33338,0
Piedmont University,GA,4-year,Non-MSI,49130,0
Miami Ad School-Atlanta,GA,2-Year,Non-MSI,106192,1
Reinhardt University,GA,4-year,Non-MSI,46541,0
Savannah Technical College,GA,2-Year,PBI,33018,0
Savannah College of Art and Design,GA,4-year,Non-MSI,45954,0
Savannah State University,GA,4-year,HBCU,37981,0
Shorter University,GA,4-year,Non-MSI,44604,0
South Georgia Technical College,GA,2-Year,PBI,30364,0
Spelman College,GA,4-year,HBCU,59993,1
Thomas University,GA,4-year,Non-MSI,49716,0
Toccoa Falls College,GA,4-year,Non-MSI,36630,0
Truett McConnell University,GA,4-year,Non-MSI,46700,0
Wiregrass Georgia Technical College,GA,2-Year,PBI,30864,0
Valdosta State University,GA,4-year,Non-MSI,49361,0
Wesleyan College,GA,4-year,Non-MSI,44317,0
University of West Georgia,GA,4-year,Non-MSI,49587,0
Young Harris College,GA,4-year,Non-MSI,47195,0
Chaminade University of Honolulu,HI,4-year,ANNHI,52343,1
University of Hawaii at Hilo,HI,4-year,ANNHI,47856,0
University of Hawaii at Manoa,HI,4-year,ANNHI,57624,1
Hawaii Institute of Hair Design,HI,Less-than-2-year,Non-MSI,25235,0
Hawaii Pacific University,HI,4-year,ANNHI,59593,1
Honolulu Community College,HI,2-Year,ANNHI,45105,0
Kapiolani Community College,HI,2-Year,ANNHI,44599,0
Kauai Community College,HI,2-Year,ANNHI,36868,0
Leeward Community College,HI,2-Year,ANNHI,39899,0
University of Hawaii Maui College,HI,4-year,ANNHI,34453,0
University of Hawaii-West Oahu,HI,4-year,ANNHI,52075,1
Windward Community College,HI,2-Year,ANNHI,38439,0
Carrington College-Boise,ID,2-Year,Non-MSI,43731,0
Boise Bible College,ID,4-year,Non-MSI,33140,0
Boise State University,ID,4-year,Non-MSI,51658,1
College of Eastern Idaho,ID,2-Year,Non-MSI,42057,0
Idaho State University,ID,4-year,Non-MSI,45608,1
University of Idaho,ID,4-year,Non-MSI,54670,1
The College of Idaho,ID,4-year,Non-MSI,48473,1
Lewis-Clark State College,ID,4-year,Non-MSI,46001,1
Aveda Institute-Twin Falls,ID,Less-than-2-year,Non-MSI,26171,0
