INSTNM,Institution Type,MSI Type,Meets Threshold 0?,Median Earnings After Degree,Net Price Average,Average Time to Credential_2 year schools,Average Time to Credential_4 year schools
New Tyler Barber College Inc,2 year,Non-MSI,False,19200.0,15739.0,2.4716981132075473,5.037974683544304
North Arkansas College,2 year,Non-MSI,False,28900.0,7511.0,2.519031141868512,5.09260700389105
Northwest Technical Institute,2 year,Non-MSI,False,32500.0,6179.0,2.5185185185185186,4.9361702127659575
Ouachita Baptist University,4 year,Non-MSI,True,46000.0,23086.0,2.4816983894582725,4.935143288084465
Arkansas State University Three Rivers,2 year,Non-MSI,False,31000.0,3110.0,2.533913043478261,5.018003273322423
Ozarka College,2 year,Non-MSI,False,28100.0,5066.0,2.5312916111850865,5.160439560439561
University of the Ozarks,4 year,Non-MSI,False,38600.0,14973.0,2.4502487562189055,4.832807570977918
University of Arkansas Community College-Morrilton,2 year,Non-MSI,False,31600.0,7371.0,2.526818515797208,5.026108075288403
Philander Smith University,4 year,HBCU,False,27300.0,17637.0,2.6049382716049383,4.740566037735849
Phillips Community College of the University of Arkansas,2 year,Non-MSI,False,26200.0,4468.0,2.5225694444444446,5.104166666666667
Southeast Arkansas College,2 year,PBI,False,29700.0,5976.0,2.521144278606965,5.132149901380671
University of Aesthetics & Cosmetology,2 year,Non-MSI,False,,11713.0,2.4210526315789473,5.283018867924528
University of Arkansas-Pulaski Technical College,2 year,Non-MSI,False,30700.0,13070.0,2.5152880592211138,5.192549274420619
University of Arkansas Hope-Texarkana,2 year,Non-MSI,False,28600.0,6776.0,2.5558882235528944,5.077509529860229
University of Arkansas Community College Rich Mountain,2 year,Non-MSI,False,24100.0,4458.0,2.51025641025641,5.095238095238095
Paul Mitchell the School-Arkansas,2 year,Non-MSI,False,,11883.0,2.5695364238410594,5.006451612903226
Searcy Beauty College,2 year,Non-MSI,False,17200.0,11966.0,2.4867256637168142,4.98989898989899
Shorter College,2 year,HBCU,False,,13614.0,2.5254074784276126,5.404958677685951
Williams Baptist University,4 year,Non-MSI,False,36400.0,10748.0,2.4072847682119205,5.057750759878419
South Arkansas College,2 year,Non-MSI,False,32700.0,5632.0,2.495890410958904,5.104320337197049
Southern Arkansas University Main Campus,4 year,Non-MSI,False,39000.0,16307.0,2.5023112480739598,4.952434247341913
Southern Arkansas University Tech,2 year,Non-MSI,False,31200.0,4084.0,2.492561983471074,5.077429983525535
Velvatex College of Beauty Culture,2 year,Non-MSI,False,,7606.0,2.5625,4.709677419354839
University of Arkansas-Fort Smith,4 year,Non-MSI,False,35000.0,10737.0,2.5012276394247634,5.08381317978247
NorthWest Arkansas Community College,2 year,Non-MSI,True,37100.0,6376.0,2.5003176620076237,5.1143989431968295
Arkansas State University-Mountain Home,2 year,Non-MSI,False,,10837.0,2.6207815275310833,5.155172413793103
Arkansas State University-Newport,2 year,Non-MSI,False,,9581.0,2.5329795299469295,5.07845744680851
University of Arkansas Grantham,4 year,Non-MSI,False,,9175.0,2.5123417721518986,5.261313868613139
Arthur's Beauty College,2 year,Non-MSI,False,18500.0,13652.0,2.5428571428571427,4.916256157635468
Ecclesia College,2 year,Non-MSI,False,,20397.0,2.5934579439252334,4.972067039106145
Blue Cliff College-Fayetteville,2 year,Non-MSI,False,31000.0,29372.0,2.5379393939393937,4.956127080181543
Washington Barber College Inc,2 year,Non-MSI,False,,16801.0,2.5067567567567566,4.8059701492537314
Strayer University-Arkansas,4 year,Non-MSI,False,53500.0,,2.5025550721635246,4.992057473558172
The Salon Professional Academy,2 year,Non-MSI,False,,12212.0,2.5176470588235293,4.846715328467154
Designer Barber & Stylist School,2 year,Non-MSI,False,,15833.0,2.541176470588235,5.133333333333334
New Beginnings Beauty Academy,2 year,Non-MSI,False,,17677.0,2.425,
River Valley School of Massage,2 year,Non-MSI,False,,9080.0,2.4615384615384617,
Academy of Professional Cosmetology,2 year,Non-MSI,False,,12837.0,2.5,
Arkansas Colleges of Health Education,,Non-MSI,,,,,
Arthur's Beauty College,2 year,Non-MSI,False,19600.0,13017.0,2.566265060240964,4.924242424242424
Northern Technical College,2 year,Non-MSI,False,,15700.0,,
Arkansas Welding Academy,2 year,Non-MSI,False,,26187.0,,
Champion Christian College,4 year,Non-MSI,False,,15826.0,,
GoodFellas Barber College,2 year,Non-MSI,False,,14146.0,,
Jackson Theological Seminary,4 year,Non-MSI,False,,,,
Arkansas College of Barbering and Hair Design,,Non-MSI,,19000.0,,2.5416666666666665,5.361111111111111
Career Academy of Hair Design-Siloam Springs,,Non-MSI,,23600.0,,2.4843304843304845,5.002754820936639
Career Academy of Hair Design-Rogers,,Non-MSI,,23600.0,,2.4843304843304845,5.002754820936639
Career Academy of Hair Design-Fayetteville,,Non-MSI,,23600.0,,2.4843304843304845,5.002754820936639
Career Academy of Hair Design - Fort Smith,,Non-MSI,,23600.0,,2.4843304843304845,5.002754820936639
University of Arkansas Community College at Hope - Texarkana,,Non-MSI,,28600.0,,2.5558882235528944,5.077509529860229
Designer Barber & Stylist School -,,Non-MSI,,,,2.541176470588235,5.133333333333334
Academy of Art University,4 year,Non-MSI,False,47300.0,37263.0,2.532703488372093,5.045615496771506
Academy of Chinese Culture and Health Sciences,,Non-MSI,,,,,
College of Alameda,2 year,AANAPII,True,40500.0,13355.0,2.51005631536605,5.1077104178928785
Allan Hancock College,2 year,HSI,False,35500.0,4142.0,2.5001833516685004,5.133458646616542
American Academy of Dramatic Arts-Los Angeles,2 year,Non-MSI,False,38200.0,42510.0,2.521276595744681,5.020833333333333
Berkeley School of Theology,,Non-MSI,,,,,
American Film Institute Conservatory,,Non-MSI,,,,,
American Beauty College,2 year,Non-MSI,False,,24885.0,2.522875816993464,4.834782608695652
American Career College-Los Angeles,2 year,Non-MSI,False,35500.0,28592.0,2.5064343163538876,5.138257575757576
American River College,2 year,AANAPII,True,38100.0,5459.0,2.4898961549256247,5.095153795087409
Antelope Valley Community College District,2 year,HSI,False,34500.0,1480.0,2.484198824837224,5.148355397843592
Art Center College of Design,4 year,Non-MSI,True,62300.0,48735.0,2.5033333333333334,5.010590015128593
Associated Technical College-Los Angeles,2 year,Non-MSI,False,27900.0,23308.0,2.5626535626535625,4.9
Associated Technical College-San Diego,2 year,Non-MSI,False,25300.0,21733.0,2.52027027027027,5.003134796238244
Azusa Pacific University,4 year,AANAPII,True,55900.0,19968.0,2.497873293037833,5.0187332738626225
Bakersfield College,2 year,HSI,False,36000.0,5905.0,2.4868691482073535,5.009046454767726
Barstow Community College,2 year,HSI,False,35000.0,9655.0,2.5055350553505535,5.101010101010101
Bellus Academy-Chula Vista,2 year,Non-MSI,False,21100.0,19661.0,2.5801282051282053,4.956862745098039
Bethesda University,4 year,Non-MSI,False,,21775.0,2.5274725274725274,4.8979591836734695
Biola University,4 year,Non-MSI,True,50700.0,28098.0,2.4787914003486344,5.031973539140022
Brownson Technical School,2 year,Non-MSI,True,49600.0,31868.0,2.4606299212598426,4.969491525423729
Butte College,2 year,HSI,True,37600.0,6854.0,2.510915104740904,5.09330985915493
California Institute of Integral Studies,4 year,Non-MSI,False,,,2.473684210526316,5.00990099009901
Cabrillo College,2 year,HSI,True,40600.0,14797.0,2.6098149637972647,5.146805896805897
California Baptist University,4 year,HSI,False,47500.0,26538.0,2.4686000872219798,4.959537572254336
California College of the Arts,4 year,Non-MSI,False,48000.0,35076.0,2.488607594936709,5.164241164241164
University of California College of the Law-San Francisco,,Non-MSI,,137100.0,,,
California Institute of Technology,4 year,Non-MSI,True,106300.0,16550.0,2.547169811320755,4.87378640776699
California Lutheran University,4 year,HSI,True,60200.0,28284.0,2.510678391959799,4.969609261939219
California Polytechnic State University-San Luis Obispo,4 year,AANAPII,True,74300.0,18766.0,2.4608949416342414,5.0173555197709785
Alliant International University-San Diego,2 year,Non-MSI,False,65200.0,,2.421965317919075,5.2405063291139244
California State University-Bakersfield,4 year,HSI,True,50100.0,7191.0,2.5032397408207343,4.964006259780907
California State University-Stanislaus,4 year,HSI,True,48500.0,5752.0,2.5004897159647403,4.974072418417523
California State University-San Bernardino,4 year,HSI,True,48800.0,8215.0,2.5223496372571965,4.912326491873294
California State Polytechnic University-Pomona,4 year,AANAPII,True,58000.0,11902.0,2.5204921740703883,5.077378135352579
California State University-Chico,4 year,HSI,True,55400.0,15578.0,2.503297886660385,4.960372302919193
California State University-Dominguez Hills,4 year,HSI,True,48500.0,4058.0,2.466052310611194,5.0303370786516854
California State University-Fresno,4 year,AANAPII,True,48500.0,6744.0,2.5072117680771804,4.9727103576597065
California State University-Fullerton,4 year,AANAPII,True,51800.0,7485.0,2.4985051841485912,4.964720112895638
California State University-East Bay,4 year,AANAPII,True,58200.0,11159.0,2.503550048726159,4.96996336996337
California State University-Long Beach,4 year,AANAPII,True,53000.0,8721.0,2.492167374503934,4.972145253026104
California State University-Los Angeles,4 year,AANAPII,True,49900.0,5385.0,2.5177466112982843,4.930394028814442
California State University-Northridge,4 year,HSI,True,49700.0,8293.0,2.4676350662589193,4.980824707279823
California State University-Sacramento,4 year,AANAPII,True,54200.0,10911.0,2.4965221667954753,5.027989821882952
University of California-Berkeley,4 year,AANAPII,True,79000.0,17371.0,2.4839449541284404,5.021648309912647
University of California-Davis,4 year,AANAPII,True,68100.0,15674.0,2.5151627906976746,5.018341463414634
University of California-Irvine,4 year,AANAPII,True,65800.0,12426.0,2.4849986485268944,5.0180643859117975
University of California-Los Angeles,4 year,AANAPII,True,73200.0,15637.0,2.7265415549597853,5.0112016293279025
University of California-Riverside,4 year,AANAPII,True,55300.0,14306.0,2.5302248612868685,5.0235336280014335
University of California-San Diego,4 year,AANAPII,True,69600.0,15069.0,2.4874884151992585,5.046952129491448
University of California-San Francisco,,Non-MSI,,156800.0,,,
University of California-Santa Barbara,4 year,AANAPII,True,62400.0,15482.0,2.5133429735769686,4.981137233460908
University of California-Santa Cruz,4 year,AANAPII,True,53800.0,17601.0,2.516318243344864,5.000803212851405
Sofia University,4 year,Non-MSI,False,,,,
California Beauty School,2 year,Non-MSI,False,,8750.0,2.5,4.869565217391305
California Christian College,4 year,Non-MSI,False,,,,
Haven University,4 year,Non-MSI,False,,,,
California Hair Design Academy,2 year,Non-MSI,False,23700.0,25212.0,2.542056074766355,4.864661654135339
California Institute of the Arts,4 year,Non-MSI,False,50600.0,51386.0,2.4575342465753423,5.061994609164421
California State University Maritime Academy,4 year,Non-MSI,True,87800.0,19615.0,2.5610328638497655,5.066059225512529
California Western School of Law,,Non-MSI,,96600.0,,,
Canada College,2 year,HSI,True,37900.0,1944.0,2.5201511335012596,5.106302916274695
College of the Canyons,2 year,AANAPII,True,45800.0,4212.0,2.5373900293255134,5.066207734359182
Career Academy of Beauty,2 year,Non-MSI,False,29200.0,23304.0,2.4518828451882846,4.946969696969697
Casa Loma College-Los Angeles,2 year,AANAPII,True,52400.0,16163.0,2.458128078817734,5.289256198347108
CET-San Diego,2 year,Non-MSI,False,27600.0,19451.0,2.501766784452297,5.062796833773087
CET-San Jose,2 year,Non-MSI,False,27600.0,16388.0,2.501766784452297,5.062796833773087
CET-El Centro,2 year,Non-MSI,False,27600.0,16747.0,2.501766784452297,5.062796833773087
CET-Colton,2 year,Non-MSI,False,27600.0,15260.0,2.501766784452297,5.062796833773087
CET-Watsonville,2 year,Non-MSI,False,27600.0,8286.0,2.501766784452297,5.062796833773087
CET-Salinas,2 year,Non-MSI,False,27600.0,7294.0,2.501766784452297,5.062796833773087
Cerritos College,2 year,Non-MSI,True,36600.0,2437.0,2.5066229342752617,5.104378501763851
Cerro Coso Community College,2 year,HSI,False,34600.0,9807.0,2.4777006937561943,5.1157407407407405
Chabot College,2 year,AANAPII,True,41300.0,6476.0,2.513709423258746,5.0233306516492355
Chaffey College,2 year,HSI,False,36700.0,11666.0,2.5936274509803923,5.037900214956443
Chapman University,4 year,Non-MSI,False,56600.0,44342.0,2.4814174589455487,5.021463414634146
Charles R Drew University of Medicine and Science,2 year,Non-MSI,True,82700.0,27235.0,2.397163120567376,5.006993006993007
Concordia University-Irvine,4 year,AANAPII,True,50800.0,28395.0,2.5279620853080567,5.049119555143651
San Diego Christian College,4 year,Non-MSI,False,42500.0,38078.0,2.53072625698324,5.044117647058823
Church Divinity School of the Pacific,,Non-MSI,,,,,
Citrus College,2 year,HSI,True,36100.0,3949.0,2.4824599393676916,5.0757200076292195
Citrus Heights Beauty College,2 year,Non-MSI,False,,28519.0,2.5798319327731094,5.3125
City College of San Francisco,2 year,AANAPII,True,41800.0,6613.0,2.515032999266683,5.15732495198184
Claremont Graduate University,,Non-MSI,,71400.0,,,
Claremont McKenna College,4 year,Non-MSI,True,93200.0,19489.0,2.46875,4.885964912280702
Milan Institute-Visalia,2 year,Non-MSI,False,27100.0,21450.0,2.525759577278732,4.986234817813765
Clovis Adult Education,2 year,Non-MSI,False,36200.0,,2.488235294117647,5.068181818181818
Coastline Community College,2 year,AANAPII,True,43100.0,10537.0,2.5292319449751623,5.138733431516937
University of Silicon Valley,4 year,Non-MSI,True,60400.0,29887.0,2.605839416058394,5.131964809384164
Coba Academy,2 year,Non-MSI,False,23500.0,16769.0,2.4019607843137254,4.813559322033898
Western University of Health Sciences,,Non-MSI,,108100.0,,,
Columbia College,2 year,Non-MSI,False,33600.0,4317.0,2.527421236872812,5.072614107883817
California College of ASU,4 year,Non-MSI,False,39500.0,32725.0,2.403973509933775,4.972972972972973
Compton College,2 year,HSI,False,,2815.0,2.537542662116041,5.109682029296177
Contra Costa College,2 year,AANAPII,True,38900.0,6324.0,2.502139037433155,5.043897732754462
Cosumnes River College,2 year,AANAPII,False,34900.0,4248.0,2.480558789289872,5.082486409832191
Crafton Hills College,2 year,HSI,True,39000.0,12681.0,2.4869857262804365,5.001312335958005
Cuesta College,2 year,HSI,True,42100.0,10149.0,2.467139656460045,4.9240556660039765
Cuyamaca College,2 year,Non-MSI,False,33300.0,6489.0,2.5052011095700415,4.993959731543624
Cypress College,2 year,AANAPII,True,41100.0,5666.0,2.500796812749004,5.04310695404636
De Anza College,2 year,AANAPII,True,50200.0,5388.0,2.407665505226481,5.286553323029366
International School of Beauty Inc,2 year,Non-MSI,False,,17356.0,2.5606060606060606,5.003663003663004
Dell'Arte International School of Physical Theatre,2 year,Non-MSI,False,,,,
College of the Desert,2 year,HSI,False,36700.0,11041.0,2.478201323898653,4.977637335926106
Design Institute of San Diego,4 year,Non-MSI,False,42300.0,34992.0,2.6607142857142856,5.146067415730337
Dharma Realm Buddhist University,4 year,Non-MSI,False,,,,
Diablo Valley College,2 year,AANAPII,True,47800.0,5643.0,2.495617529880478,5.0519862677783225
Dominican University of California,4 year,AANAPII,True,63600.0,48859.0,2.522281639928699,5.122913505311077
Dominican School of Philosophy & Theology,,Non-MSI,,,,,
East Los Angeles College,2 year,HSI,False,36100.0,11518.0,2.5036960036960036,5.054582125299382
El Camino Community College District,2 year,AANAPII,True,36900.0,3592.0,2.4881474978050924,5.082661054600725
Emperor's College of Traditional Oriental Medicine,,Non-MSI,,,,,
Empire College,2 year,Non-MSI,False,33700.0,,2.5424354243542435,5.0606060606060606
Evergreen Valley College,2 year,AANAPII,True,44100.0,15741.0,2.488112391930836,5.066373303997066
FIDM-Fashion Institute of Design & Merchandising,2 year,Non-MSI,False,42400.0,42584.0,2.5115332428765265,5.207885304659499
Feather River Community College District,2 year,Non-MSI,False,34600.0,6140.0,2.5242290748898677,5.06640625
Federico Beauty Institute,2 year,Non-MSI,False,32200.0,28956.0,2.4375,5.03016241299304
Fielding Graduate University,,Non-MSI,,,,,
Five Branches University,,Non-MSI,,,,,
Redondo Beach Beauty College,2 year,Non-MSI,False,,,2.4285714285714284,4.9655172413793105
Foothill College,2 year,AANAPII,True,58300.0,8315.0,2.433579335793358,5.235078053259872
Franciscan School of Theology,,Non-MSI,,,,,
Fredrick and Charles Beauty College,2 year,Non-MSI,False,20200.0,13122.0,2.5806451612903225,5.188405797101449
Fresno City College,2 year,AANAPII,False,33200.0,3461.0,2.4938446014127145,5.316427232979388
Fresno Pacific University,4 year,HSI,True,45600.0,14773.0,2.4909781576448244,4.988006853226728
Fuller Theological Seminary,,Non-MSI,,,,,
Fullerton College,2 year,AANAPII,True,38500.0,8418.0,2.4929023190442727,5.041630203775472
Gavilan College,2 year,HSI,True,37000.0,6835.0,2.51092318534179,5.036101083032491
Gemological Institute of America-Carlsbad,2 year,Non-MSI,True,50100.0,33629.0,2.5555555555555554,5.041095890410959
Glendale Community College,2 year,HSI,True,41100.0,6923.0,2.4966887417218544,5.027450980392157
Glendale Career College,2 year,Non-MSI,False,32300.0,46244.0,2.443990188062142,5.0403120936280885
Golden Gate University,4 year,Non-MSI,False,82300.0,,2.6483516483516483,5.108108108108108
